scaffold8223,5704,5704,-1,0.0,13
scaffold8223,41831,41831,1,0.8210526315789474,190
scaffold8223,51625,51625,1,0.10714285714285714,28
scaffold8223,274,274,1,0.0,19
scaffold8223,37093,37093,1,0.09243697478991597,119
scaffold8223,66689,66689,-1,0.5909090909090909,22
scaffold8223,11864,11864,1,0.0,6
scaffold8223,59460,59460,1,0.2857142857142857,7
scaffold8223,16085,16085,1,0.0,6
scaffold8223,47052,47052,-1,0.8333333333333334,6
scaffold8223,42050,42050,1,0.8571428571428571,7
scaffold8223,16152,16152,-1,0.125,8
scaffold8223,52611,52611,-1,0.7058823529411765,17
scaffold8223,5368,5368,1,0.0,8
scaffold8223,53047,53047,1,1.0,6
scaffold8223,56768,56768,1,0.0,9
scaffold8223,47044,47044,-1,0.8571428571428571,7
scaffold8223,20741,20741,1,0.023809523809523808,42
scaffold8223,47188,47188,-1,0.46153846153846156,13
scaffold8223,53623,53623,-1,0.5161290322580645,31
scaffold8223,82931,82931,-1,0.0,25
scaffold8223,59744,59744,-1,0.0,5
scaffold8223,47112,47112,1,0.6666666666666666,6
scaffold8223,52610,52610,1,0.7142857142857143,7
scaffold8223,52603,52603,-1,0.6666666666666666,12
scaffold8223,47514,47514,-1,0.6666666666666666,9
scaffold8223,82299,82299,1,0.034482758620689655,29
scaffold8223,49507,49507,1,0.14285714285714285,77
scaffold8223,42077,42077,1,0.3333333333333333,9
scaffold8223,57401,57401,-1,0.06666666666666667,15
scaffold8223,621,621,1,0.08695652173913043,23
scaffold8223,82919,82919,-1,0.0,25
scaffold8223,56825,56825,-1,0.11882998171846434,547
scaffold8223,7969,7969,1,0.0,8
scaffold8223,42048,42048,1,0.8571428571428571,7
scaffold8223,47198,47198,1,0.6,15
scaffold8223,63212,63212,1,0.6231884057971014,69
scaffold8223,56744,56744,1,0.4,5
scaffold8223,47415,47415,-1,0.5,20
scaffold8223,20725,20725,-1,0.07692307692307693,13
scaffold8223,52696,52696,-1,1.0,8
scaffold8223,47203,47203,-1,0.6363636363636364,11
scaffold8223,20908,20908,-1,0.42857142857142855,7
scaffold8223,20384,20384,1,0.041666666666666664,24
scaffold8223,21013,21013,-1,0.4,5
scaffold8223,47068,47068,1,0.1875,16
scaffold8223,38105,38105,-1,0.07142857142857142,14
scaffold8223,63255,63255,1,0.5277777777777778,36
scaffold8223,51683,51683,1,0.0,10
scaffold8223,47167,47167,1,0.7,10
scaffold8223,38159,38159,-1,0.3333333333333333,9
scaffold8223,20400,20400,1,0.07017543859649122,57
scaffold8223,52215,52215,1,0.0,20
scaffold8223,49769,49769,-1,0.045454545454545456,22
scaffold8223,47181,47181,-1,0.5333333333333333,15
scaffold8223,3781,3781,-1,0.0,5
scaffold8223,13991,13991,-1,0.0,5
scaffold8223,24647,24647,1,0.3333333333333333,9
scaffold8223,20950,20950,1,0.5,6
scaffold8223,66574,66574,1,0.6923076923076923,13
scaffold8223,20653,20653,1,0.25,8
scaffold8223,8030,8030,-1,0.09523809523809523,21
scaffold8223,21010,21010,-1,0.4,5
scaffold8223,37086,37086,1,0.07692307692307693,65
scaffold8223,47158,47158,-1,0.55,20
scaffold8223,11731,11731,-1,0.20100502512562815,199
scaffold8223,157,157,-1,0.030303030303030304,132
scaffold8223,59457,59457,1,0.2857142857142857,7
scaffold8223,66603,66603,-1,0.34285714285714286,35
scaffold8223,46364,46364,1,0.0,6
scaffold8223,20938,20938,1,0.5555555555555556,9
scaffold8223,47079,47079,1,0.26666666666666666,15
scaffold8223,50863,50863,1,0.42857142857142855,7
scaffold8223,82354,82354,1,0.0,20
scaffold8223,49736,49736,1,0.2,5
scaffold8223,53083,53083,-1,0.04819277108433735,83
scaffold8223,50232,50232,-1,0.11299435028248588,354
scaffold8223,21032,21032,-1,0.4,5
scaffold8223,51601,51601,1,0.6,5
scaffold8223,63203,63203,1,0.7142857142857143,42
scaffold8223,53613,53613,-1,0.3076923076923077,39
scaffold8223,51606,51606,1,0.2727272727272727,11
scaffold8223,20719,20719,-1,0.0,13
scaffold8223,12523,12523,-1,0.2,10
scaffold8223,5401,5401,1,0.05,20
scaffold8223,20742,20742,-1,0.14285714285714285,7
scaffold8223,12541,12541,1,0.5714285714285714,7
scaffold8223,52639,52639,1,0.7142857142857143,7
scaffold8223,24277,24277,-1,0.6666666666666666,6
scaffold8223,66679,66679,-1,0.5666666666666667,30
scaffold8223,49482,49482,1,0.13,100
scaffold8223,247,247,1,0.0,20
scaffold8223,38143,38143,-1,0.16666666666666666,6
scaffold8223,59231,59231,1,0.35,120
scaffold8223,56778,56778,-1,0.0,13
scaffold8223,49483,49483,-1,0.4074074074074074,27
scaffold8223,47160,47160,-1,0.5238095238095238,21
scaffold8223,32321,32321,1,0.08695652173913043,46
scaffold8223,16122,16122,1,0.0,9
scaffold8223,59768,59768,-1,0.0,5
scaffold8223,82321,82321,-1,0.0,17
scaffold8223,49460,49460,1,0.12280701754385964,57
scaffold8223,12522,12522,1,0.4,10
scaffold8223,50228,50228,-1,0.13468013468013468,297
scaffold8223,49734,49734,-1,0.15384615384615385,13
scaffold8223,59463,59463,1,0.14285714285714285,7
scaffold8223,52640,52640,-1,0.48717948717948717,39
scaffold8223,25068,25068,1,0.16,25
scaffold8223,51676,51676,-1,0.15789473684210525,19
scaffold8223,20621,20621,-1,0.2,5
scaffold8223,4049,4049,-1,0.045454545454545456,22
scaffold8223,66592,66592,1,0.7272727272727273,11
scaffold8223,63213,63213,-1,0.6,10
scaffold8223,16201,16201,-1,0.06666666666666667,15
scaffold8223,36993,36993,-1,0.014150943396226415,212
scaffold8223,25069,25069,-1,0.3,10
scaffold8223,47069,47069,-1,0.8333333333333334,6
scaffold8223,36961,36961,1,0.043478260869565216,23
scaffold8223,56761,56761,-1,0.0,13
scaffold8223,20660,20660,1,0.125,8
scaffold8223,36992,36992,1,0.045454545454545456,22
scaffold8223,56834,56834,1,0.02040816326530612,49
scaffold8223,66593,66593,-1,0.3235294117647059,34
scaffold8223,24338,24338,1,0.15384615384615385,13
scaffold8223,53654,53654,-1,0.4444444444444444,9
scaffold8223,63394,63394,-1,0.5652173913043478,23
scaffold8223,27201,27201,1,0.6,10
scaffold8223,20935,20935,-1,0.2857142857142857,7
scaffold8223,57400,57400,1,0.14285714285714285,7
scaffold8223,66446,66446,1,0.2,5
scaffold8223,49726,49726,-1,0.11764705882352941,17
scaffold8223,82927,82927,-1,0.0,25
scaffold8223,20408,20408,1,0.07272727272727272,55
scaffold8223,53754,53754,-1,0.3333333333333333,6
scaffold8223,20635,20635,1,0.25,8
scaffold8223,56769,56769,-1,0.0,12
scaffold8223,20654,20654,-1,0.021739130434782608,46
scaffold8223,53552,53552,-1,0.6170212765957447,47
scaffold8223,47059,47059,1,0.16666666666666666,18
scaffold8223,47430,47430,-1,0.6111111111111112,18
scaffold8223,5690,5690,-1,0.0,14
scaffold8223,4048,4048,1,0.0,24
scaffold8223,57175,57175,1,0.0,5
scaffold8223,63211,63211,-1,0.6,10
scaffold8223,53069,53069,-1,0.3670886075949367,79
scaffold8223,20718,20718,1,0.0,55
scaffold8223,52673,52673,-1,0.7727272727272727,22
scaffold8223,59743,59743,1,0.0,9
scaffold8223,12503,12503,1,0.5,8
scaffold8223,57176,57176,-1,0.0,10
scaffold8223,41880,41880,-1,0.47619047619047616,21
scaffold8223,52207,52207,1,0.0,20
scaffold8223,47202,47202,1,0.8,15
scaffold8223,50860,50860,1,0.125,8
scaffold8223,27196,27196,1,0.4444444444444444,9
scaffold8223,16206,16206,-1,0.07142857142857142,14
scaffold8223,66624,66624,-1,0.16666666666666666,6
scaffold8223,49494,49494,-1,0.2608695652173913,23
scaffold8223,20907,20907,1,0.4117647058823529,17
scaffold8223,20464,20464,-1,0.16666666666666666,12
scaffold8223,24249,24249,-1,0.875,8
scaffold8223,16171,16171,-1,0.09090909090909091,11
scaffold8223,53097,53097,-1,0.2911392405063291,79
scaffold8223,16179,16179,-1,0.06666666666666667,15
scaffold8223,11730,11730,1,0.4,10
scaffold8223,47427,47427,-1,0.5555555555555556,18
scaffold8223,47134,47134,-1,0.625,8
scaffold8223,59321,59321,1,0.5555555555555556,9
scaffold8223,66695,66695,-1,0.6666666666666666,9
scaffold8223,47157,47157,1,1.0,8
scaffold8223,47080,47080,-1,0.6666666666666666,6
scaffold8223,53826,53826,1,0.0,10
scaffold8223,53858,53858,-1,0.5178571428571429,56
scaffold8223,11724,11724,-1,0.15675675675675677,185
scaffold8223,53524,53524,-1,0.75,28
scaffold8223,32313,32313,1,0.16666666666666666,30
scaffold8223,20705,20705,-1,0.07692307692307693,13
scaffold8223,59752,59752,-1,0.0,5
scaffold8223,53031,53031,-1,0.5714285714285714,21
scaffold8223,51631,51631,-1,0.0,7
scaffold8223,49529,49529,1,0.06666666666666667,30
scaffold8223,47051,47051,1,0.11764705882352941,17
scaffold8223,20999,20999,-1,0.4,5
scaffold8223,32305,32305,-1,0.17647058823529413,17
scaffold8223,51634,51634,-1,0.1111111111111111,9
scaffold8223,248,248,-1,0.017543859649122806,57
scaffold8223,49493,49493,1,0.12658227848101267,79
scaffold8223,7678,7678,1,0.05263157894736842,19
scaffold8223,52648,52648,-1,0.7741935483870968,31
scaffold8223,56777,56777,1,0.1111111111111111,27
scaffold8223,41618,41618,1,0.0,5
scaffold8223,27220,27220,1,0.6,10
scaffold8223,36768,36768,-1,0.0,12
scaffold8223,32337,32337,1,0.07575757575757576,66
scaffold8223,38158,38158,1,0.0,7
scaffold8223,20843,20843,-1,0.07142857142857142,14
scaffold8223,82320,82320,1,0.0,48
scaffold8223,42052,42052,1,0.7142857142857143,7
scaffold8223,49461,49461,-1,0.21052631578947367,19
scaffold8223,63354,63354,-1,0.6190476190476191,21
scaffold8223,66641,66641,-1,0.4,15
scaffold8223,53074,53074,-1,0.32710280373831774,107
scaffold8223,12560,12560,-1,0.2857142857142857,7
scaffold8223,53722,53722,-1,0.5555555555555556,9
scaffold8223,57206,57206,-1,0.7,10
scaffold8223,47187,47187,1,0.5,14
scaffold8223,38104,38104,1,0.0,10
scaffold8223,11682,11682,-1,0.2,65
scaffold8223,25035,25035,1,0.0,10
scaffold8223,57378,57378,-1,0.0,11
scaffold8223,47095,47095,1,0.42857142857142855,14
scaffold8223,11784,11784,1,0.25,8
scaffold8223,49530,49530,-1,0.11764705882352941,17
scaffold8223,755,755,1,0.0,14
scaffold8223,53590,53590,-1,0.38461538461538464,26
scaffold8223,20934,20934,1,0.5454545454545454,11
scaffold8223,47180,47180,1,0.7142857142857143,14
scaffold8223,14012,14012,-1,0.4,5
scaffold8223,32322,32322,-1,0.04,25
scaffold8223,11865,11865,-1,0.2,5
scaffold8223,56902,56902,-1,0.0,19
scaffold8223,59207,59207,1,0.3211009174311927,109
scaffold8223,36962,36962,-1,0.02877697841726619,139
scaffold8223,37910,37910,1,0.2,10
scaffold8223,32338,32338,-1,0.022727272727272728,44
scaffold8223,20724,20724,1,0.0,54
scaffold8223,622,622,-1,0.0,14
scaffold8223,53030,53030,1,1.0,5
scaffold8223,20704,20704,1,0.01818181818181818,55
scaffold8223,24618,24618,1,0.0975609756097561,123
scaffold8223,12542,12542,-1,0.42857142857142855,7
scaffold8223,49508,49508,-1,0.13043478260869565,23
scaffold743,57266,57266,1,0.2222222222222222,9
scaffold743,62407,62407,1,0.4095238095238095,210
scaffold743,42715,42715,-1,0.13333333333333333,30
scaffold743,83055,83055,-1,0.0,6
scaffold743,23216,23216,-1,0.0,5
scaffold743,54276,54276,1,0.23076923076923078,13
scaffold743,62408,62408,-1,0.4065934065934066,91
scaffold743,17162,17162,1,0.0,5
scaffold743,33706,33706,1,0.42857142857142855,35
scaffold743,32961,32961,1,0.0,7
scaffold743,56246,56246,1,0.25,12
scaffold743,45311,45311,1,0.7333333333333333,15
scaffold743,22976,22976,-1,0.0,7
scaffold743,83420,83420,1,0.23809523809523808,21
scaffold743,86224,86224,1,0.5217391304347826,23
scaffold743,23196,23196,-1,0.0,12
scaffold743,83404,83404,1,0.06451612903225806,31
scaffold743,32762,32762,-1,0.0,5
scaffold743,33832,33832,1,0.5,6
scaffold743,56277,56277,-1,0.3157894736842105,19
scaffold743,83182,83182,-1,0.07142857142857142,28
scaffold743,83290,83290,1,0.08695652173913043,23
scaffold743,62083,62083,-1,0.6,5
scaffold743,42651,42651,-1,0.0,5
scaffold743,61359,61359,-1,0.2,5
scaffold743,12995,12995,-1,0.2,5
scaffold743,83377,83377,1,0.16666666666666666,24
scaffold743,62372,62372,1,0.49572649572649574,117
scaffold743,54207,54207,-1,0.0,7
scaffold743,32069,32069,1,0.10869565217391304,92
scaffold743,56526,56526,-1,0.7,10
scaffold743,56115,56115,-1,0.05263157894736842,19
scaffold743,69778,69778,1,0.0,14
scaffold743,42714,42714,1,0.20588235294117646,34
scaffold743,83172,83172,-1,0.11538461538461539,26
scaffold743,54159,54159,1,0.21428571428571427,14
scaffold743,42761,42761,-1,0.11764705882352941,34
scaffold743,56271,56271,-1,0.3103448275862069,29
scaffold743,62409,62409,1,0.4095238095238095,210
scaffold743,45221,45221,1,0.631578947368421,76
scaffold743,48717,48717,-1,0.14285714285714285,14
scaffold743,56244,56244,1,0.25,12
scaffold743,56306,56306,1,0.15,60
scaffold743,26979,26979,-1,0.5076923076923077,65
scaffold743,54160,54160,-1,0.0,6
scaffold743,80487,80487,-1,0.07692307692307693,13
scaffold743,57104,57104,-1,0.01569506726457399,446
scaffold743,32784,32784,1,0.1111111111111111,9
scaffold743,54131,54131,1,0.17647058823529413,17
scaffold743,56329,56329,-1,0.0,9
scaffold743,30233,30233,1,0.3,10
scaffold743,57252,57252,1,0.2,10
scaffold743,54168,54168,-1,0.0,8
scaffold743,54175,54175,-1,0.0,7
scaffold743,54174,54174,1,0.11764705882352941,17
scaffold743,27899,27899,-1,0.6,5
scaffold743,33771,33771,-1,0.8091286307053942,241
scaffold743,88508,88508,1,0.7142857142857143,7
scaffold743,32755,32755,1,0.2,5
scaffold743,13402,13402,1,0.1,30
scaffold743,45032,45032,-1,0.12195121951219512,41
scaffold743,48700,48700,-1,0.2,5
scaffold743,26968,26968,-1,0.7261146496815286,157
scaffold743,33755,33755,1,0.6829268292682927,41
scaffold743,21403,21403,1,0.16666666666666666,6
scaffold743,56193,56193,-1,0.07142857142857142,28
scaffold743,54206,54206,1,0.2222222222222222,27
scaffold743,54222,54222,-1,0.0,8
scaffold743,62410,62410,-1,0.42391304347826086,92
scaffold743,56247,56247,-1,0.4675324675324675,77
scaffold743,80917,80917,1,0.14285714285714285,14
scaffold743,33756,33756,-1,0.7661971830985915,355
scaffold743,83378,83378,-1,0.25,16
scaffold743,69769,69769,1,0.0,15
scaffold743,56529,56529,-1,0.5555555555555556,9
scaffold743,80115,80115,-1,0.0,9
scaffold743,25402,25402,-1,0.8695652173913043,23
scaffold743,42770,42770,-1,0.05263157894736842,19
scaffold743,62435,62435,1,0.19607843137254902,51
scaffold743,83390,83390,-1,0.3333333333333333,18
scaffold743,61383,61383,-1,0.14285714285714285,7
scaffold743,12935,12935,-1,0.0,11
scaffold743,32004,32004,-1,0.125,16
scaffold743,26966,26966,-1,0.7483870967741936,155
scaffold743,55848,55848,1,0.13333333333333333,45
scaffold743,42697,42697,1,0.0,7
scaffold743,61107,61107,1,0.0,5
scaffold743,56359,56359,1,0.1,20
scaffold743,54179,54179,1,0.16666666666666666,18
scaffold743,83147,83147,-1,0.06666666666666667,15
scaffold743,32785,32785,-1,0.0,6
scaffold743,32080,32080,-1,0.05,20
scaffold743,43167,43167,1,0.2631578947368421,38
scaffold743,41551,41551,1,0.0,5
scaffold743,48740,48740,1,0.0,7
scaffold743,56192,56192,1,0.0,10
scaffold743,26949,26949,1,0.5,10
scaffold743,83291,83291,-1,0.0,16
scaffold743,54249,54249,-1,0.0,8
scaffold743,61273,61273,-1,0.08333333333333333,12
scaffold743,28216,28216,-1,0.8888888888888888,9
scaffold743,88474,88474,1,0.6666666666666666,9
scaffold743,43157,43157,1,0.2972972972972973,37
scaffold743,30217,30217,1,0.2,5
scaffold743,83146,83146,1,0.16666666666666666,6
scaffold743,111,111,-1,0.0,44
scaffold743,12954,12954,1,0.0,22
scaffold743,33812,33812,-1,0.6129032258064516,93
scaffold743,60579,60579,-1,0.42105263157894735,19
scaffold743,75658,75658,1,0.0,5
scaffold743,26965,26965,1,0.5,10
scaffold743,102,102,-1,0.0,32
scaffold743,32849,32849,-1,0.0,6
scaffold743,12025,12025,-1,0.0,10
scaffold743,83389,83389,1,0.23529411764705882,34
scaffold743,43154,43154,1,0.21052631578947367,38
scaffold743,26874,26874,-1,0.0,5
scaffold743,45290,45290,1,0.041666666666666664,24
scaffold743,33707,33707,-1,0.5542168674698795,166
scaffold743,83309,83309,-1,0.13333333333333333,15
scaffold743,83251,83251,1,0.23076923076923078,13
scaffold743,26969,26969,1,0.6,10
scaffold743,23200,23200,-1,0.0,11
scaffold743,12988,12988,-1,0.0,5
scaffold743,32067,32067,-1,0.05,20
scaffold743,34089,34089,1,0.6379310344827587,116
scaffold743,54195,54195,-1,0.0,10
scaffold743,83171,83171,1,0.0,6
scaffold743,62399,62399,1,0.4264705882352941,204
scaffold743,62400,62400,-1,0.42391304347826086,92
scaffold743,30218,30218,-1,0.2900763358778626,131
scaffold743,32038,32038,1,0.017543859649122806,57
scaffold743,54197,54197,-1,0.0,10
scaffold743,55981,55981,1,0.16666666666666666,6
scaffold743,45291,45291,-1,0.0,8
scaffold743,55907,55907,1,0.08888888888888889,180
scaffold743,17044,17044,-1,0.2631578947368421,38
scaffold743,33888,33888,1,0.5,8
scaffold743,32003,32003,1,0.0,12
scaffold743,83252,83252,-1,0.0,10
scaffold743,33833,33833,-1,0.59375,32
scaffold743,54194,54194,1,0.15,20
scaffold743,45269,45269,-1,0.5,10
scaffold743,65557,65557,-1,0.4,10
scaffold743,30177,30177,-1,0.19791666666666666,96
scaffold743,65577,65577,1,0.5,6
scaffold743,73273,73273,1,0.46153846153846156,13
scaffold743,54221,54221,1,0.32,25
scaffold743,25374,25374,1,0.2,5
scaffold743,26953,26953,1,0.5,10
scaffold743,33054,33054,1,0.0,11
scaffold743,65556,65556,1,0.7272727272727273,11
scaffold743,32079,32079,1,0.020833333333333332,48
scaffold743,54237,54237,-1,0.0,9
scaffold743,33789,33789,1,0.6590909090909091,44
scaffold743,11861,11861,1,0.0,6
scaffold743,26978,26978,1,0.5,8
scaffold743,33997,33997,-1,0.7777777777777778,9
scaffold743,83354,83354,-1,0.23809523809523808,21
scaffold743,80907,80907,1,0.14285714285714285,14
scaffold743,56270,56270,1,0.4,5
scaffold743,80298,80298,1,0.0,5
scaffold743,33751,33751,1,0.6666666666666666,42
scaffold743,62401,62401,1,0.3827751196172249,209
scaffold743,86225,86225,-1,0.2,5
scaffold743,75672,75672,-1,0.0,5
scaffold743,12046,12046,-1,0.0,5
scaffold743,11993,11993,-1,0.0,8
scaffold743,16970,16970,-1,0.26666666666666666,15
scaffold743,80185,80185,1,0.0,7
scaffold743,42706,42706,1,0.25,20
scaffold743,83221,83221,-1,0.1111111111111111,18
scaffold743,42707,42707,-1,0.15789473684210525,19
scaffold743,54167,54167,1,0.15384615384615385,13
scaffold743,56245,56245,-1,0.42857142857142855,84
scaffold743,79377,79377,-1,0.0,5
scaffold743,33770,33770,1,0.7142857142857143,35
scaffold743,130,130,-1,0.32727272727272727,55
scaffold743,32070,32070,-1,0.05,20
scaffold743,48744,48744,-1,0.17647058823529413,17
scaffold743,83421,83421,-1,0.2857142857142857,14
scaffold743,48731,48731,-1,0.05,20
scaffold743,33802,33802,-1,0.6145833333333334,96
scaffold743,83346,83346,-1,0.16666666666666666,24
scaffold743,16969,16969,1,0.3076923076923077,26
scaffold743,33801,33801,1,0.5853658536585366,41
scaffold743,33951,33951,-1,0.5,8
scaffold743,86191,86191,1,0.2916666666666667,24
scaffold743,34045,34045,1,0.7678571428571429,112
scaffold743,26889,26889,-1,0.4,5
scaffold743,80893,80893,1,0.21428571428571427,14
scaffold743,45197,45197,1,0.42857142857142855,7
scaffold743,48743,48743,1,0.0,8
scaffold743,83353,83353,1,0.18181818181818182,22
scaffold743,76271,76271,-1,0.1875,16
scaffold743,62398,62398,-1,0.4065934065934066,91
scaffold743,45222,45222,-1,0.0,6
scaffold743,42730,42730,1,0.09090909090909091,33
scaffold743,45268,45268,1,0.38461538461538464,52
scaffold743,65548,65548,1,0.6666666666666666,9
scaffold743,54196,54196,1,0.17647058823529413,17
scaffold743,65600,65600,-1,0.3333333333333333,12
scaffold743,33752,33752,-1,0.7720588235294118,408
scaffold743,80504,80504,-1,0.0,9
scaffold743,25375,25375,-1,0.675,40
scaffold743,33820,33820,1,0.35714285714285715,14
scaffold743,12934,12934,1,0.0,23
scaffold743,12955,12955,-1,0.16666666666666666,6
scaffold743,48741,48741,-1,0.05555555555555555,18
scaffold743,80135,80135,-1,0.1111111111111111,9
scaffold743,83192,83192,-1,0.04,25
scaffold743,42760,42760,1,0.0,11
scaffold743,26950,26950,-1,0.6474358974358975,156
scaffold743,27772,27772,-1,0.6,5
scaffold743,32756,32756,-1,0.0,5
scaffold743,56139,56139,1,0.0,5
scaffold743,54180,54180,-1,0.0,10
scaffold743,55872,55872,1,0.05263157894736842,57
scaffold743,55982,55982,-1,0.0,13
scaffold743,10219,10219,-1,0.4,5
scaffold743,26970,26970,-1,0.7548387096774194,155
scaffold743,61363,61363,-1,0.2,5
scaffold743,26967,26967,1,0.6,10
scaffold743,28214,28214,-1,0.7142857142857143,14
scaffold743,65578,65578,-1,0.35714285714285715,14
scaffold743,54277,54277,-1,0.0,5
scaffold743,56328,56328,1,0.11392405063291139,79
scaffold743,32029,32029,-1,0.15384615384615385,13
scaffold743,56114,56114,1,0.0,5
scaffold743,22999,22999,-1,0.07142857142857142,14
scaffold743,42698,42698,-1,0.26666666666666666,15
scaffold743,54248,54248,1,0.21428571428571427,28
scaffold743,36846,36846,1,0.4915254237288136,59
scaffold743,56307,56307,-1,0.0,7
scaffold743,54087,54087,1,0.14285714285714285,14
scaffold743,83049,83049,-1,0.0,6
scaffold743,33811,33811,1,0.45161290322580644,31
scaffold743,65603,65603,-1,0.4,10
scaffold743,23188,23188,-1,0.0,12
scaffold743,62013,62013,-1,0.625,8
scaffold743,32028,32028,1,0.09433962264150944,53
scaffold743,56105,56105,-1,0.26666666666666666,30
scaffold743,42731,42731,-1,0.10526315789473684,38
scaffold743,62397,62397,1,0.373134328358209,201
scaffold743,80203,80203,1,0.0,7
scaffold743,33889,33889,-1,0.5238095238095238,42
scaffold743,83345,83345,1,0.19047619047619047,21
scaffold743,25384,25384,-1,0.8108108108108109,37
scaffold743,48703,48703,-1,0.0,9
scaffold743,41618,41618,1,0.0,6
scaffold743,62402,62402,-1,0.40217391304347827,92
scaffold743,88480,88480,1,0.625,8
scaffold743,30186,30186,-1,0.26119402985074625,134
scaffold743,33821,33821,-1,0.5662650602409639,83
scaffold743,65587,65587,-1,0.42857142857142855,14
scaffold743,54236,54236,1,0.2903225806451613,31
scaffold743,48730,48730,1,0.0,7
scaffold743,17153,17153,1,0.0,5
scaffold743,55908,55908,-1,0.0,6
scaffold743,32066,32066,1,0.03125,96
scaffold743,138,138,-1,0.3148148148148148,54
scaffold743,83405,83405,-1,0.14285714285714285,14
scaffold743,41555,41555,1,0.0,8
scaffold743,26954,26954,-1,0.6815286624203821,157
scaffold743,44682,44682,1,0.10526315789473684,19
scaffold743,36666,36666,1,0.5625,16
scaffold743,17043,17043,1,0.5,10
scaffold743,33790,33790,-1,0.6055045871559633,109
scaffold743,86188,86188,1,0.47368421052631576,19
scaffold743,34047,34047,1,0.7413793103448276,116
scaffold743,22971,22971,-1,0.0,7
scaffold743,45209,45209,1,0.6153846153846154,39
scaffold743,30213,30213,-1,0.2537313432835821,134
scaffold743,79356,79356,-1,0.0,5
scaffold743,57092,57092,-1,0.0,446
scaffold743,83308,83308,1,0.22727272727272727,22
scaffold743,62018,62018,-1,0.625,8
scaffold743,32761,32761,1,0.14285714285714285,7
scaffold743,62436,62436,-1,0.515625,64
scaffold8574,70583,70583,1,0.0,5
scaffold8574,22882,22882,1,0.0,9
scaffold8574,10960,10960,1,0.5555555555555556,9
scaffold8574,8671,8671,-1,0.6875,16
scaffold8574,44427,44427,1,0.0,8
scaffold8574,8289,8289,-1,0.18181818181818182,11
scaffold8574,49899,49899,1,0.4,20
scaffold8574,14272,14272,-1,0.4791666666666667,480
scaffold8574,1069,1069,-1,0.16666666666666666,6
scaffold8574,60772,60772,-1,0.3,10
scaffold8574,19031,19031,-1,0.2857142857142857,7
scaffold8574,19040,19040,-1,0.25,8
scaffold8574,1739,1739,-1,0.3333333333333333,6
scaffold8574,76597,76597,1,0.5333333333333333,15
scaffold8574,56394,56394,1,0.18181818181818182,44
scaffold8574,34122,34122,-1,0.14285714285714285,14
scaffold8574,73549,73549,-1,0.09090909090909091,11
scaffold8574,1415,1415,1,0.5555555555555556,9
scaffold8574,13910,13910,1,0.16666666666666666,6
scaffold8574,56353,56353,1,0.34615384615384615,26
scaffold8574,8661,8661,-1,0.9230769230769231,13
scaffold8574,76958,76958,-1,0.043478260869565216,46
scaffold8574,43294,43294,-1,0.16666666666666666,6
scaffold8574,62916,62916,-1,0.0,15
scaffold8574,13911,13911,-1,0.36538461538461536,52
scaffold8574,49859,49859,1,0.4444444444444444,18
scaffold8574,44607,44607,1,0.1,10
scaffold8574,6192,6192,-1,0.6,5
scaffold8574,56354,56354,-1,0.18518518518518517,27
scaffold8574,58079,58079,-1,0.38461538461538464,13
scaffold8574,76633,76633,1,0.5416666666666666,24
scaffold8574,25912,25912,-1,0.5333333333333333,15
scaffold8574,65510,65510,-1,0.06666666666666667,30
scaffold8574,60775,60775,-1,0.1,10
scaffold8574,57532,57532,1,0.13333333333333333,15
scaffold8574,65810,65810,1,0.0,5
scaffold8574,25873,25873,1,0.375,16
scaffold8574,76462,76462,-1,0.0,7
scaffold8574,48652,48652,1,0.0,11
scaffold8574,25911,25911,1,0.6190476190476191,42
scaffold8574,18997,18997,-1,0.1,10
scaffold8574,76486,76486,-1,0.3333333333333333,6
scaffold8574,76460,76460,-1,0.25,8
scaffold8574,16525,16525,-1,0.0,8
scaffold8574,82308,82308,1,0.4444444444444444,9
scaffold8574,56202,56202,1,0.3333333333333333,12
scaffold8574,56235,56235,-1,0.14285714285714285,49
scaffold8574,14555,14555,1,0.2,5
scaffold8574,52197,52197,1,0.16666666666666666,6
scaffold8574,22894,22894,-1,0.04,25
scaffold8574,60816,60816,-1,0.0,7
scaffold8574,76833,76833,1,0.125,16
scaffold8574,70593,70593,-1,0.0,5
scaffold8574,76941,76941,-1,0.08695652173913043,69
scaffold8574,8704,8704,-1,0.7333333333333333,15
scaffold8574,31874,31874,-1,0.0,9
scaffold8574,44164,44164,1,0.2,5
scaffold8574,44629,44629,1,0.25,8
scaffold8574,76823,76823,1,0.0,6
scaffold8574,65557,65557,-1,0.1111111111111111,18
scaffold8574,76651,76651,1,0.36363636363636365,11
scaffold8574,71412,71412,-1,0.06896551724137931,29
scaffold8574,44090,44090,1,0.0,8
scaffold8574,44196,44196,-1,0.0625,16
scaffold8574,60952,60952,1,0.4444444444444444,9
scaffold8574,61512,61512,1,0.12,25
scaffold8574,61513,61513,-1,0.14285714285714285,7
scaffold8574,60824,60824,-1,0.06666666666666667,15
scaffold8574,16724,16724,-1,0.6,5
scaffold8574,68432,68432,-1,0.058823529411764705,17
scaffold8574,998,998,-1,0.8571428571428571,7
scaffold8574,1402,1402,1,0.6666666666666666,9
scaffold8574,1412,1412,1,0.5555555555555556,9
scaffold8574,56190,56190,1,0.2727272727272727,11
scaffold8574,60774,60774,1,0.0,5
scaffold8574,82304,82304,1,0.14285714285714285,7
